total_errors,generated_rate,uncorrectables,fails_bit
3180904.0,6.00568e-12,131211,1.95254e-05
3180938.0,6.00654e-12,131037,1.94996e-05
3179186.0,5.99954e-12,130857,1.94728e-05
3178713.0,5.99893e-12,131062,1.95033e-05
3182724.0,6.00820e-12,131162,1.95182e-05
3180653.0,6.00295e-12,131183,1.95213e-05
3179556.0,6.00096e-12,131389,1.95519e-05
3177539.0,5.99793e-12,131242,1.95301e-05
3177326.0,5.99815e-12,130871,1.94749e-05
3175902.0,5.99443e-12,130859,1.94731e-05
3178607.0,6.00169e-12,131021,1.94972e-05
3176430.0,5.99651e-12,131019,1.94969e-05
3184237.0,6.00903e-12,132049,1.96501e-05
3178424.0,6.00110e-12,130878,1.94759e-05
3179215.0,6.00182e-12,131611,1.95850e-05
3177916.0,5.99740e-12,131326,1.95426e-05
3177946.0,6.00176e-12,130634,1.94396e-05
3183804.0,6.00775e-12,131564,1.95780e-05
3177959.0,5.99817e-12,131212,1.95256e-05
3178768.0,6.00032e-12,130973,1.94900e-05
3175503.0,5.99597e-12,130556,1.94280e-05
3183020.0,6.00823e-12,131884,1.96256e-05
3178196.0,5.99773e-12,131439,1.95594e-05
3176912.0,5.99653e-12,131133,1.95138e-05
3181720.0,6.00298e-12,132068,1.96530e-05
3178459.0,5.99995e-12,131285,1.95365e-05
3178446.0,6.00043e-12,131436,1.95589e-05
3178092.0,5.99526e-12,131434,1.95586e-05
3178127.0,5.99993e-12,130803,1.94647e-05
3176761.0,5.99482e-12,131523,1.95719e-05
3183274.0,6.00754e-12,131807,1.96141e-05
3181806.0,6.00340e-12,131790,1.96116e-05
3179036.0,6.00568e-12,130067,1.93552e-05
3179723.0,6.00052e-12,131246,1.95307e-05
3181660.0,6.00483e-12,130789,1.94626e-05
3180941.0,6.00356e-12,131708,1.95994e-05
3179986.0,6.00454e-12,130963,1.94885e-05
3178716.0,5.99484e-12,131918,1.96307e-05
3177994.0,5.99836e-12,130955,1.94874e-05
3179627.0,5.99847e-12,131781,1.96103e-05
3178474.0,6.00110e-12,130798,1.94640e-05
3178122.0,5.99858e-12,130615,1.94368e-05
3177649.0,5.99583e-12,131289,1.95371e-05
3177256.0,5.99564e-12,130849,1.94716e-05
3180825.0,6.00191e-12,131147,1.95159e-05
3180877.0,6.00310e-12,131409,1.95549e-05
3175890.0,5.99417e-12,131395,1.95528e-05
3178969.0,5.99829e-12,131264,1.95333e-05
3178929.0,5.99984e-12,131203,1.95243e-05
3175961.0,5.99372e-12,131601,1.95835e-05
3176692.0,5.99485e-12,131438,1.95592e-05
3179603.0,6.00140e-12,131078,1.95057e-05
3179533.0,6.00285e-12,131209,1.95251e-05
3179055.0,6.00082e-12,131340,1.95446e-05
3180429.0,6.00440e-12,130799,1.94641e-05
3177622.0,5.99835e-12,130950,1.94866e-05
3178772.0,6.00247e-12,130277,1.93865e-05
3180517.0,6.00324e-12,131533,1.95734e-05
3178544.0,5.99952e-12,131000,1.94940e-05
3179374.0,6.00182e-12,131372,1.95494e-05
3177579.0,5.99724e-12,131662,1.95926e-05
3177757.0,6.00060e-12,130689,1.94478e-05
3178237.0,5.99741e-12,131114,1.95110e-05
3182605.0,6.00514e-12,131322,1.95420e-05
3177037.0,5.99656e-12,130722,1.94527e-05
3183998.0,6.01012e-12,131208,1.95250e-05
3181208.0,6.00515e-12,131010,1.94955e-05
3178906.0,6.00204e-12,130897,1.94787e-05
3177470.0,5.99861e-12,131035,1.94993e-05
3177569.0,5.99671e-12,131325,1.95424e-05
3178161.0,6.00009e-12,130887,1.94772e-05
3179048.0,5.99976e-12,131449,1.95609e-05
3180658.0,6.00266e-12,131212,1.95256e-05
3178231.0,6.00118e-12,130604,1.94351e-05
3179525.0,6.00314e-12,130709,1.94507e-05
3180511.0,6.00092e-12,131445,1.95603e-05
3178354.0,5.99996e-12,130558,1.94283e-05
3179449.0,6.00288e-12,130975,1.94903e-05
3177354.0,5.99783e-12,130977,1.94906e-05
3178898.0,5.99913e-12,131173,1.95198e-05
3179474.0,6.00109e-12,130780,1.94613e-05
3184486.0,6.01096e-12,131090,1.95074e-05
3179871.0,6.00045e-12,131213,1.95257e-05
3179467.0,6.00118e-12,131099,1.95088e-05
3180798.0,6.00316e-12,131365,1.95484e-05
3177394.0,5.99839e-12,131005,1.94948e-05
3178784.0,5.99658e-12,131840,1.96190e-05
3179457.0,6.00406e-12,130801,1.94644e-05
3178214.0,5.99681e-12,131280,1.95357e-05
3175612.0,5.99584e-12,130777,1.94609e-05
3175104.0,5.99302e-12,130824,1.94679e-05
3181433.0,6.00325e-12,131392,1.95524e-05
3180375.0,6.00205e-12,131112,1.95107e-05
3179296.0,5.99981e-12,131054,1.95021e-05
3182040.0,6.00611e-12,131418,1.95563e-05
3177845.0,5.99977e-12,130543,1.94260e-05
3184344.0,6.01067e-12,131509,1.95698e-05
3177627.0,6.00002e-12,130767,1.94594e-05
3175172.0,5.99625e-12,130709,1.94507e-05
3176864.0,5.99642e-12,131240,1.95298e-05
3179317.0,6.00107e-12,131236,1.95292e-05
3178701.0,5.99885e-12,131410,1.95551e-05
3179059.0,6.00292e-12,130992,1.94929e-05
3177164.0,5.99554e-12,131687,1.95963e-05
3177764.0,6.00043e-12,130655,1.94427e-05
3176061.0,5.99831e-12,130777,1.94609e-05
3182303.0,6.00182e-12,131807,1.96141e-05
3179657.0,6.00073e-12,131726,1.96021e-05
3178150.0,5.99669e-12,131390,1.95521e-05
3179485.0,5.99820e-12,131507,1.95695e-05
3181528.0,6.00464e-12,131206,1.95247e-05
3174756.0,5.99363e-12,130645,1.94412e-05
3174862.0,5.99459e-12,131013,1.94960e-05
3176104.0,5.99731e-12,130924,1.94827e-05
3178904.0,5.99806e-12,131426,1.95574e-05
3179430.0,6.00313e-12,131097,1.95085e-05
3180662.0,6.00296e-12,130949,1.94865e-05
3184007.0,6.00875e-12,131674,1.95943e-05
3172972.0,5.98834e-12,130933,1.94841e-05
3178764.0,5.99882e-12,131258,1.95324e-05
3179287.0,5.99998e-12,131354,1.95467e-05
3179326.0,6.00369e-12,130949,1.94865e-05
3179755.0,6.00243e-12,131090,1.95074e-05
3180818.0,6.00296e-12,131442,1.95598e-05
3178896.0,6.00076e-12,130601,1.94347e-05
3180758.0,6.00416e-12,130993,1.94930e-05
3181521.0,6.00335e-12,131327,1.95427e-05
3177094.0,5.99489e-12,130985,1.94918e-05
3179167.0,6.00036e-12,131396,1.95530e-05
3182650.0,6.00819e-12,131449,1.95609e-05
3181087.0,6.00307e-12,131379,1.95504e-05
3174004.0,5.99226e-12,131211,1.95254e-05
3173368.0,5.99195e-12,130922,1.94824e-05
3182461.0,6.00557e-12,131287,1.95368e-05
3180965.0,6.00386e-12,131038,1.94997e-05
3180965.0,6.00026e-12,132018,1.96455e-05
3178024.0,5.99944e-12,130845,1.94710e-05
3179871.0,6.00224e-12,131189,1.95222e-05
3176953.0,5.99655e-12,130877,1.94757e-05
3181053.0,6.00403e-12,131608,1.95845e-05
3179905.0,6.00408e-12,130671,1.94451e-05
3181480.0,6.00376e-12,131013,1.94960e-05
3178931.0,5.99949e-12,131151,1.95165e-05
3180180.0,6.00075e-12,131748,1.96054e-05
3177726.0,5.99866e-12,131069,1.95043e-05
3179768.0,6.00212e-12,131219,1.95266e-05
3180866.0,6.00144e-12,131694,1.95973e-05
3181109.0,6.00331e-12,131193,1.95228e-05
3178700.0,5.99812e-12,131627,1.95874e-05
3179294.0,6.00214e-12,131224,1.95274e-05
3175172.0,5.99310e-12,130792,1.94631e-05
3180515.0,6.00125e-12,131669,1.95936e-05
3178740.0,6.00058e-12,130858,1.94729e-05
3182200.0,6.00248e-12,131690,1.95967e-05
3179078.0,5.99856e-12,131644,1.95899e-05
3180506.0,6.00381e-12,131029,1.94984e-05
3176351.0,5.99672e-12,131115,1.95112e-05
3175302.0,5.99409e-12,131002,1.94943e-05
3178965.0,6.00241e-12,130789,1.94626e-05
3172951.0,5.98941e-12,130779,1.94612e-05
3177240.0,5.99656e-12,131516,1.95708e-05
3178215.0,5.99804e-12,131056,1.95024e-05
3181096.0,6.00577e-12,130757,1.94579e-05
3178649.0,6.00049e-12,131264,1.95333e-05
3178952.0,6.00023e-12,131167,1.95189e-05
3178930.0,6.00428e-12,130550,1.94271e-05
3181285.0,6.00539e-12,131019,1.94969e-05
3176095.0,5.99622e-12,131160,1.95179e-05
3176270.0,5.99529e-12,131071,1.95046e-05
3179631.0,6.00447e-12,131288,1.95369e-05
3176582.0,5.99343e-12,131355,1.95469e-05
3179305.0,6.00392e-12,131077,1.95055e-05
3179265.0,5.99806e-12,131385,1.95513e-05
3178265.0,5.99913e-12,130937,1.94847e-05
3180522.0,6.00172e-12,131264,1.95333e-05
3176496.0,5.99681e-12,130855,1.94725e-05
3177508.0,6.00133e-12,130800,1.94643e-05
3180369.0,6.00259e-12,131450,1.95610e-05
3183076.0,6.00650e-12,131380,1.95506e-05
3181241.0,6.00400e-12,131031,1.94987e-05
3177974.0,5.99775e-12,130802,1.94646e-05
3183413.0,6.00776e-12,131415,1.95558e-05
3179781.0,6.00095e-12,131681,1.95954e-05
3178238.0,5.99607e-12,131480,1.95655e-05
3177590.0,5.99916e-12,130800,1.94643e-05
3176356.0,5.99593e-12,131150,1.95164e-05
3181334.0,6.00776e-12,131081,1.95061e-05
3180698.0,6.00354e-12,131148,1.95161e-05
3174397.0,5.99473e-12,130401,1.94049e-05
3176927.0,5.99722e-12,130844,1.94708e-05
3178340.0,6.00135e-12,130597,1.94341e-05
3184041.0,6.00767e-12,131658,1.95920e-05
3180459.0,6.00153e-12,131576,1.95798e-05
3175313.0,5.99422e-12,130681,1.94466e-05
3174790.0,5.99273e-12,130721,1.94525e-05
3181813.0,6.00585e-12,131638,1.95890e-05
3176181.0,5.99449e-12,131026,1.94979e-05
3179210.0,6.00171e-12,131043,1.95004e-05
3180820.0,6.00072e-12,131913,1.96299e-05
3178428.0,5.99857e-12,131130,1.95134e-05
3180859.0,6.00314e-12,131385,1.95513e-05
3179589.0,6.00182e-12,131336,1.95440e-05
3178678.0,6.00052e-12,130714,1.94515e-05
3177327.0,5.99566e-12,131353,1.95466e-05
3178776.0,6.00020e-12,131001,1.94942e-05
3180064.0,6.00138e-12,131270,1.95342e-05
3178302.0,5.99796e-12,131091,1.95076e-05
3174411.0,5.99111e-12,130857,1.94728e-05
3181607.0,6.00351e-12,131731,1.96028e-05
3180046.0,6.00216e-12,131353,1.95466e-05
3181578.0,6.00690e-12,130898,1.94789e-05
3183443.0,6.00892e-12,131454,1.95616e-05
3181591.0,6.00313e-12,131376,1.95500e-05
3173157.0,5.99145e-12,130374,1.94009e-05
3174734.0,5.99331e-12,130727,1.94534e-05
3178116.0,5.99699e-12,131717,1.96007e-05
3174569.0,5.99460e-12,130609,1.94359e-05
3183032.0,6.00903e-12,130956,1.94875e-05
3176508.0,5.99346e-12,131226,1.95277e-05
3178246.0,5.99629e-12,131712,1.96000e-05
3182136.0,6.00570e-12,131971,1.96385e-05
3174631.0,5.99115e-12,131259,1.95326e-05
3179807.0,5.99916e-12,131658,1.95920e-05
3181278.0,6.00189e-12,132418,1.97051e-05
3173862.0,5.99407e-12,130439,1.94106e-05
3182772.0,6.00545e-12,131754,1.96062e-05
3179774.0,6.00409e-12,131282,1.95360e-05
3181147.0,6.00294e-12,131372,1.95494e-05
3179888.0,6.00127e-12,131200,1.95238e-05
3180386.0,6.00067e-12,131767,1.96082e-05
3181658.0,6.00489e-12,131203,1.95243e-05
3180511.0,6.00145e-12,131345,1.95454e-05
3177490.0,6.00021e-12,130769,1.94597e-05
3176625.0,5.99691e-12,130735,1.94546e-05
3179300.0,6.00023e-12,131281,1.95359e-05
3176449.0,5.99779e-12,130767,1.94594e-05
3177839.0,5.99652e-12,131659,1.95921e-05
3178312.0,6.00088e-12,130746,1.94562e-05
3178875.0,6.00176e-12,130547,1.94266e-05
3179106.0,5.99869e-12,131548,1.95756e-05
3180691.0,6.00331e-12,131054,1.95021e-05
3178383.0,5.99903e-12,130784,1.94619e-05
3178107.0,6.00089e-12,130937,1.94847e-05
3182685.0,6.00459e-12,131767,1.96082e-05
3179561.0,6.00141e-12,130851,1.94719e-05
3179731.0,5.99986e-12,130997,1.94936e-05
3182017.0,6.00656e-12,130906,1.94801e-05
3177586.0,5.99744e-12,130621,1.94376e-05
3181687.0,6.00504e-12,131173,1.95198e-05
3176816.0,5.99552e-12,131251,1.95314e-05
3178935.0,5.99972e-12,131126,1.95128e-05
3180777.0,6.00373e-12,130884,1.94768e-05
3182567.0,6.00647e-12,131650,1.95908e-05
3177231.0,5.99449e-12,131244,1.95304e-05
3179451.0,6.00138e-12,130891,1.94778e-05
3180610.0,6.00272e-12,131386,1.95515e-05
3178304.0,5.99570e-12,131500,1.95685e-05
3179300.0,6.00056e-12,131812,1.96149e-05
3180472.0,6.00302e-12,130771,1.94600e-05
3178313.0,5.99899e-12,131567,1.95784e-05
3179562.0,6.00173e-12,131224,1.95274e-05
3176899.0,5.99487e-12,131376,1.95500e-05
3179407.0,6.00262e-12,130809,1.94656e-05
3181869.0,6.00474e-12,131927,1.96320e-05
3183156.0,6.00559e-12,131390,1.95521e-05
3177584.0,5.99862e-12,130909,1.94805e-05
3180743.0,6.00421e-12,130807,1.94653e-05
3183153.0,6.00696e-12,131589,1.95817e-05
3179643.0,5.99945e-12,131550,1.95759e-05
3177822.0,5.99760e-12,131213,1.95257e-05
3179057.0,6.00075e-12,130960,1.94881e-05
3177481.0,6.00046e-12,130695,1.94487e-05
3177366.0,5.99643e-12,131398,1.95533e-05
3179653.0,6.00130e-12,131297,1.95382e-05
3176191.0,5.99552e-12,130786,1.94622e-05
3175810.0,5.99381e-12,130573,1.94305e-05
3183076.0,6.00832e-12,131271,1.95344e-05
3180568.0,6.00183e-12,131981,1.96400e-05
3178355.0,5.99783e-12,131340,1.95446e-05
3176172.0,5.99529e-12,130693,1.94484e-05
3176517.0,5.99595e-12,130755,1.94576e-05
3180808.0,6.00356e-12,131246,1.95307e-05
3174931.0,5.99278e-12,130845,1.94710e-05
3173952.0,5.99300e-12,130620,1.94375e-05
3177298.0,5.99711e-12,130929,1.94835e-05
3178720.0,6.00107e-12,131021,1.94972e-05
3179790.0,6.00352e-12,130849,1.94716e-05
3173884.0,5.99144e-12,131001,1.94942e-05
3181855.0,6.00435e-12,131707,1.95993e-05
3178005.0,5.99817e-12,131165,1.95186e-05
3178343.0,6.00015e-12,131069,1.95043e-05
3178010.0,5.99932e-12,130873,1.94751e-05
3178932.0,6.00041e-12,131303,1.95391e-05
3179634.0,6.00280e-12,131327,1.95427e-05
3174781.0,5.99213e-12,131017,1.94966e-05
3178731.0,6.00242e-12,130502,1.94199e-05
3177411.0,5.99618e-12,130957,1.94876e-05
3181373.0,6.00235e-12,131757,1.96067e-05
3177096.0,5.99388e-12,131659,1.95921e-05
3176921.0,5.99749e-12,130862,1.94735e-05
3183022.0,6.00395e-12,131846,1.96199e-05
3178386.0,5.99905e-12,131368,1.95488e-05
3179445.0,6.00122e-12,131173,1.95198e-05
3177340.0,5.99715e-12,131291,1.95374e-05
3178761.0,6.00403e-12,130602,1.94348e-05
3178072.0,5.99644e-12,131687,1.95963e-05
3181279.0,6.00578e-12,130740,1.94554e-05
3180599.0,6.00365e-12,131034,1.94991e-05
3177364.0,5.99847e-12,130626,1.94384e-05
3178713.0,6.00011e-12,131166,1.95188e-05
3181142.0,6.00564e-12,130969,1.94894e-05
3175743.0,5.99867e-12,130443,1.94112e-05
3180175.0,6.00116e-12,131650,1.95908e-05
3179868.0,6.00051e-12,131415,1.95558e-05
3178415.0,5.99867e-12,131105,1.95097e-05
3181588.0,6.00507e-12,131291,1.95374e-05
3181242.0,6.00383e-12,131418,1.95563e-05
3180349.0,6.00198e-12,131186,1.95217e-05
3175799.0,5.99441e-12,131361,1.95478e-05
3178689.0,5.99990e-12,131289,1.95371e-05
3179483.0,6.00118e-12,131662,1.95926e-05
3178035.0,5.99916e-12,131013,1.94960e-05
3176521.0,5.99901e-12,130572,1.94304e-05
3182223.0,6.00170e-12,131754,1.96062e-05
3178054.0,6.00002e-12,130709,1.94507e-05
3179416.0,5.99783e-12,131327,1.95427e-05
3180861.0,6.00082e-12,131245,1.95305e-05
3177019.0,5.99749e-12,130758,1.94580e-05
3176779.0,5.99680e-12,131281,1.95359e-05
3178286.0,6.00051e-12,130814,1.94664e-05
3177085.0,5.99777e-12,130917,1.94817e-05
3181651.0,6.00629e-12,131030,1.94985e-05
3178869.0,6.00218e-12,130569,1.94299e-05
3177869.0,5.99601e-12,131504,1.95690e-05
3174329.0,5.99404e-12,130297,1.93894e-05
3180230.0,6.00150e-12,131135,1.95141e-05
3178533.0,6.00033e-12,131476,1.95649e-05
3175946.0,5.99499e-12,130737,1.94549e-05
3183138.0,6.00570e-12,131599,1.95832e-05
3180467.0,6.00266e-12,131310,1.95402e-05
3179626.0,6.00013e-12,131238,1.95295e-05
3174687.0,5.99246e-12,130633,1.94394e-05
3180510.0,6.00175e-12,131106,1.95098e-05
3181686.0,6.00184e-12,131684,1.95958e-05
3177360.0,5.99728e-12,131287,1.95368e-05
3177719.0,5.99893e-12,131335,1.95439e-05
3179663.0,6.00330e-12,131323,1.95421e-05
3178312.0,5.99882e-12,131022,1.94973e-05
3178355.0,6.00002e-12,130404,1.94054e-05
3177433.0,5.99776e-12,130972,1.94899e-05
3176944.0,5.99739e-12,130742,1.94557e-05
3177393.0,5.99868e-12,130699,1.94493e-05
3175467.0,5.99471e-12,130915,1.94814e-05
3176978.0,5.99673e-12,131220,1.95268e-05
3177897.0,5.99817e-12,130955,1.94874e-05
3178921.0,6.00000e-12,130919,1.94820e-05
3181157.0,6.00542e-12,131197,1.95234e-05
3181005.0,6.00255e-12,131354,1.95467e-05
3180549.0,6.00560e-12,130696,1.94488e-05
3178234.0,5.99897e-12,131192,1.95226e-05
3178339.0,5.99804e-12,130977,1.94906e-05
3179052.0,5.99961e-12,131255,1.95320e-05
3176719.0,5.99651e-12,131228,1.95280e-05
3176800.0,5.99627e-12,131046,1.95009e-05
3181012.0,6.00302e-12,131541,1.95746e-05
3183399.0,6.00647e-12,131570,1.95789e-05
3178966.0,5.99809e-12,131124,1.95125e-05
3174541.0,5.99376e-12,130735,1.94546e-05
3177758.0,5.99826e-12,131280,1.95357e-05
3179136.0,6.00135e-12,130731,1.94540e-05
3180394.0,6.00177e-12,131553,1.95763e-05
3176678.0,5.99796e-12,130446,1.94116e-05
3181019.0,6.00445e-12,131392,1.95524e-05
3177788.0,5.99776e-12,131352,1.95464e-05
3179350.0,6.00121e-12,131324,1.95423e-05
3178359.0,5.99648e-12,131024,1.94976e-05
3179474.0,5.99842e-12,131693,1.95972e-05
3178330.0,6.00107e-12,130591,1.94332e-05
3177052.0,5.99570e-12,131563,1.95778e-05
3176170.0,5.99767e-12,130516,1.94220e-05
3178674.0,5.99982e-12,130476,1.94161e-05
3179467.0,6.00297e-12,130319,1.93927e-05
3179772.0,6.00381e-12,130848,1.94714e-05
3180704.0,6.00359e-12,131422,1.95568e-05
3176335.0,5.99518e-12,131342,1.95449e-05
3180430.0,6.00261e-12,131134,1.95140e-05
3178375.0,6.00193e-12,130883,1.94766e-05
3181215.0,6.00379e-12,131283,1.95362e-05
3177733.0,5.99704e-12,131446,1.95604e-05
3178640.0,5.99981e-12,130963,1.94885e-05
3180050.0,6.00241e-12,131086,1.95068e-05
3176968.0,5.99877e-12,130531,1.94243e-05
3179118.0,6.00085e-12,131178,1.95205e-05
3180618.0,6.00053e-12,131746,1.96051e-05
3180174.0,6.00212e-12,131522,1.95717e-05
3178323.0,6.00167e-12,130587,1.94326e-05
3180896.0,6.00398e-12,131328,1.95429e-05
3179653.0,6.00175e-12,131248,1.95310e-05
3179925.0,6.00036e-12,131185,1.95216e-05
3180160.0,6.00097e-12,131257,1.95323e-05
3176909.0,5.99916e-12,130420,1.94077e-05
3180173.0,6.00272e-12,130964,1.94887e-05
3177923.0,5.99870e-12,131646,1.95902e-05
3179140.0,6.00056e-12,131067,1.95040e-05
3181351.0,6.00822e-12,130928,1.94833e-05
3176037.0,5.99699e-12,130396,1.94042e-05
3178698.0,5.99766e-12,131376,1.95500e-05
3178025.0,5.99797e-12,131212,1.95256e-05
3177587.0,5.99746e-12,131152,1.95167e-05
3177377.0,5.99648e-12,131250,1.95313e-05
3177167.0,5.99580e-12,131082,1.95062e-05
3179420.0,5.99716e-12,132158,1.96664e-05
3178658.0,5.99950e-12,131261,1.95329e-05
3178666.0,5.99810e-12,131384,1.95512e-05
3179779.0,6.00132e-12,131560,1.95774e-05
3178970.0,6.00238e-12,130967,1.94891e-05
3178449.0,5.99970e-12,131444,1.95601e-05
3177091.0,5.99767e-12,130677,1.94460e-05
3181337.0,6.00526e-12,131535,1.95737e-05
3183671.0,6.00959e-12,131115,1.95112e-05
3180349.0,6.00172e-12,131509,1.95698e-05
3181276.0,6.00389e-12,131454,1.95616e-05
3176553.0,5.99473e-12,130753,1.94573e-05
3178833.0,6.00102e-12,131271,1.95344e-05
3179957.0,5.99906e-12,131888,1.96262e-05
3176876.0,5.99668e-12,131350,1.95461e-05
3179164.0,5.99864e-12,131341,1.95448e-05
3178449.0,6.00073e-12,131132,1.95137e-05
3179083.0,5.99984e-12,131455,1.95618e-05
3178887.0,6.00144e-12,131167,1.95189e-05
3178848.0,6.00002e-12,131081,1.95061e-05
3178531.0,5.99923e-12,130698,1.94491e-05
3179746.0,6.00244e-12,131044,1.95006e-05
3182048.0,6.00640e-12,131141,1.95150e-05
3176442.0,5.99373e-12,131285,1.95365e-05
3180596.0,6.00387e-12,131238,1.95295e-05
3181941.0,6.00490e-12,131863,1.96225e-05
3178417.0,5.99998e-12,131061,1.95031e-05
3176672.0,5.99637e-12,130980,1.94911e-05
3177879.0,5.99741e-12,131483,1.95659e-05
3180133.0,6.00140e-12,131149,1.95162e-05
3178541.0,5.99813e-12,130847,1.94713e-05
3179606.0,6.00233e-12,131632,1.95881e-05
3176800.0,5.99775e-12,130952,1.94869e-05
3180098.0,6.00414e-12,130901,1.94793e-05
3182713.0,6.00507e-12,131403,1.95540e-05
3181318.0,6.00364e-12,131566,1.95783e-05
3179517.0,6.00136e-12,130797,1.94638e-05
3180679.0,6.00432e-12,131529,1.95728e-05
3178154.0,5.99752e-12,131405,1.95543e-05
3181529.0,6.00137e-12,131914,1.96301e-05
3180564.0,5.99983e-12,131434,1.95586e-05
3179337.0,5.99970e-12,131729,1.96025e-05
3178358.0,6.00017e-12,130678,1.94461e-05
3178980.0,6.00009e-12,131062,1.95033e-05
3179652.0,6.00048e-12,131454,1.95616e-05
3177775.0,5.99883e-12,131058,1.95027e-05
3177922.0,6.00024e-12,130808,1.94655e-05
3178932.0,6.00031e-12,131144,1.95155e-05
3176081.0,5.99559e-12,130899,1.94790e-05
3180078.0,6.00070e-12,131755,1.96064e-05
3177967.0,6.00042e-12,130564,1.94292e-05
3179674.0,6.00128e-12,130928,1.94833e-05
3181390.0,6.00603e-12,131417,1.95561e-05
3178979.0,5.99742e-12,131593,1.95823e-05
3179313.0,6.00161e-12,131506,1.95693e-05
3178735.0,5.99964e-12,131244,1.95304e-05
3181106.0,6.00037e-12,131827,1.96171e-05
3175577.0,5.99099e-12,131390,1.95521e-05
3180129.0,6.00120e-12,131602,1.95836e-05
3176042.0,5.99700e-12,130590,1.94330e-05
3179309.0,6.00219e-12,130657,1.94430e-05
3177273.0,5.99555e-12,131407,1.95546e-05
3175713.0,5.99510e-12,130739,1.94552e-05
3178264.0,5.99935e-12,130877,1.94757e-05
3179898.0,6.00350e-12,130559,1.94284e-05
3178438.0,6.00053e-12,130839,1.94701e-05
3177774.0,5.99665e-12,131626,1.95872e-05
3174859.0,5.99280e-12,130526,1.94235e-05
3180608.0,6.00224e-12,131127,1.95129e-05
3176782.0,5.99702e-12,130945,1.94859e-05
3177812.0,5.99598e-12,131503,1.95689e-05
3179155.0,5.99971e-12,131321,1.95418e-05
3180293.0,6.00032e-12,131226,1.95277e-05
3178863.0,6.00019e-12,131086,1.95068e-05
3176093.0,5.99746e-12,130875,1.94754e-05
3178816.0,5.99958e-12,131248,1.95310e-05
3177187.0,6.00157e-12,130069,1.93555e-05
3179112.0,6.00130e-12,130923,1.94826e-05
3176516.0,5.99506e-12,131448,1.95607e-05
3180767.0,6.00576e-12,130659,1.94433e-05
3175945.0,5.99433e-12,130881,1.94763e-05
3180089.0,5.99870e-12,132035,1.96481e-05
3174922.0,5.99084e-12,131477,1.95650e-05
3177186.0,5.99572e-12,130980,1.94911e-05
3176882.0,5.99604e-12,130989,1.94924e-05
3180363.0,6.00208e-12,131705,1.95990e-05
3176500.0,5.99739e-12,130909,1.94805e-05
3180892.0,6.00367e-12,130930,1.94836e-05
3177642.0,5.99665e-12,131306,1.95396e-05
3176697.0,5.99455e-12,131350,1.95461e-05
3180646.0,6.00412e-12,131836,1.96185e-05
3175565.0,5.99436e-12,131058,1.95027e-05
3178293.0,5.99862e-12,131104,1.95095e-05
3175842.0,5.99380e-12,131336,1.95440e-05
3174198.0,5.99122e-12,130847,1.94713e-05
3180091.0,6.00270e-12,131197,1.95234e-05
3183225.0,6.00955e-12,130694,1.94485e-05
3181922.0,6.00235e-12,131804,1.96137e-05
3179732.0,6.00187e-12,130928,1.94833e-05
3178845.0,5.99464e-12,131601,1.95835e-05
3178404.0,6.00099e-12,131173,1.95198e-05
3176189.0,5.99613e-12,130534,1.94247e-05
3177292.0,5.99623e-12,131213,1.95257e-05
3181032.0,6.00391e-12,131540,1.95744e-05
3176875.0,5.99473e-12,131596,1.95827e-05
3180064.0,6.00060e-12,131809,1.96144e-05
3180868.0,6.00371e-12,131512,1.95702e-05
3177356.0,5.99870e-12,130272,1.93857e-05
3177992.0,5.99803e-12,130951,1.94868e-05
3171065.0,5.98624e-12,130834,1.94693e-05
3178521.0,5.99747e-12,131313,1.95406e-05
3178260.0,5.99991e-12,131020,1.94970e-05
3179328.0,6.00052e-12,131562,1.95777e-05
3179650.0,5.99884e-12,131372,1.95494e-05
3182198.0,6.00579e-12,131190,1.95223e-05
3178518.0,6.00014e-12,130730,1.94539e-05
3181090.0,6.00422e-12,130939,1.94850e-05
3175017.0,5.99397e-12,130930,1.94836e-05
3178188.0,5.99982e-12,130981,1.94912e-05
3179008.0,5.99804e-12,131608,1.95845e-05
3178624.0,5.99993e-12,131052,1.95018e-05
3178211.0,6.00020e-12,130695,1.94487e-05
3178505.0,6.00030e-12,131325,1.95424e-05
3183052.0,6.00721e-12,131772,1.96089e-05
3178366.0,5.99987e-12,130877,1.94757e-05
3177732.0,5.99921e-12,131123,1.95124e-05
3180315.0,6.00199e-12,131730,1.96027e-05
3182499.0,6.00273e-12,131819,1.96159e-05
3176849.0,5.99540e-12,131106,1.95098e-05
3184079.0,6.00970e-12,131218,1.95265e-05
3176034.0,5.99518e-12,130577,1.94311e-05
3180451.0,6.00326e-12,130772,1.94601e-05
3180193.0,6.00064e-12,131642,1.95896e-05
3178921.0,5.99880e-12,131297,1.95382e-05
3178677.0,5.99979e-12,131497,1.95680e-05
3177878.0,5.99875e-12,131145,1.95156e-05
3180175.0,6.00243e-12,131216,1.95262e-05
3179905.0,6.00018e-12,131486,1.95664e-05
3178238.0,5.99950e-12,130848,1.94714e-05
3177449.0,5.99396e-12,131936,1.96333e-05
3184608.0,6.01083e-12,130941,1.94853e-05
3179802.0,5.99895e-12,131074,1.95051e-05
3178636.0,6.00013e-12,131707,1.95993e-05
3180373.0,6.00017e-12,131417,1.95561e-05
3178959.0,6.00172e-12,130684,1.94470e-05
3177864.0,5.99984e-12,130543,1.94260e-05
3178785.0,6.00040e-12,130836,1.94696e-05
3177986.0,5.99787e-12,131215,1.95260e-05
